hash,docstring,function,grades,grade_count,grade
-9136420279877340464,"A simple getter method that returns the EntityStats field

@return the entity statistics","public EntityStats getStats() {
        return entityStats;
    }",{'A': 1},1,A
-9136032658320080613,"determine whether it is night
@return true if it is at night","public boolean getNight()
    {
     return hours>=19&&hours<=7;   
    }",{'B': 1},1,B
-9133667611524146511,"Return the gender
@return true if the antelope is female.","@Override
    public boolean getIsFemale()
    {
        return isFemale;
    }",{'A': 1},1,A
-9132247131242874077,reduce the foodLevel of the animal by 1. If the value becomes less than or equal to 0 set it to Dead.,"protected void incrementHunger(){
        foodLevel=foodLevel-1;
        if (foodLevel<=0){
            setDead();
        }
    }",{'A': 1},1,A
-9131189635860929477,"Generates a population component with the color, count, and name of each species present in the simulation.
The technique to generate small square of a given color was found on https://zetcode.com/javaswing/basicswingcomponentsII/

@param field (Field) The field whose population status has to be displayed.","private void generatePopulationComponent(Field field)
    {
        population.removeAll();
        stats.checkCountIsValid(field);
        for (String speciesName : colors.keySet()) {
            int count = stats.getCount(speciesName);
            
            Box speciesDetails = Box.createHorizontalBox();
            population.add(speciesDetails);
            JPanel colorDisplay = new JPanel();
            colorDisplay.setMaximumSize(new Dimension(10, 10));
            colorDisplay.setBorder(LineBorder.createGrayLineBorder());
            colorDisplay.setBackground(colors.get(speciesName));
            // The pre-leading space should be improved as it is just a way to add a
            // natural looking padding between the colored square and text.
            JLabel nameAndCount = new JLabel("" "" + speciesName + "": "" + count);
            speciesDetails.add(colorDisplay);
            speciesDetails.add(nameAndCount);

            population.add(speciesDetails);
        }
    }",{'A': 1},1,A
-9130598940954316272,"This returns the maximum age of the ClownFish.
@return the maximum age","protected  int maximumAge()
    {
        return MAX_AGE;
    }",{'A': 1},1,A
-9130213282084270324,"This is what the Sheep does most of the time - it runs
around. Sometimes it will breed or die of old age.
@param newSheeps A list to return newly born Sheeps.","public void act(List<Actor> newSheeps,String weather, boolean isdaytime)
    {
        super.act(newSheeps,weather,isdaytime);
        
        if(isAlive()) {
            
            if (isdaytime  ){
            giveBirth(newSheeps);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                setDead();
            }
        }
    }
    }",{'A': 1},1,A
-9129792197481945596,"an act method for the animals where they can eat,age,mate","public void act () {
        incrementHunger();
        incrementAge();
        incrementGerms(getImmunityModifier());
        if(isAlive() && isActive()) {
            if(getGender().equals(""female"")){
                giveBirth();
            }
            if (foodLevel <= maxFoodLevel * 0.9) {
                Location newLocation = findFood();
                if(newLocation == null) { 
                    newLocation = getField().freeAdjacentLocation(getLocation());
                }
                if(newLocation != null) {
                    setLocation(newLocation);
                }
            }
            else {
                Location newLocation = getField().freeAdjacentLocation(getLocation());
                if (newLocation != null) {
                    setLocation(newLocation);
                }
            }
            if (getGerms() >= 420) {
                setDead();
            }
        }
    }",{'A': 1},1,A
-9127481731303612789,Update the max age.,"private void updateDiseasedMaxAge() 
    {
        MAX_AGE = 12;
    }",{'A': 1},1,A
-9125542876253839837,Empty the field and initialize the plants.,"public void clear()
    {
        for(int row = 0; row < depth; row++) {
            for(int col = 0; col < width; col++) {
                field[row][col] = null;
                plantLevel[row][col] = rand.nextInt(PLANT_MAX_LEVEL);
            }
        }
    }",{'A': 1},1,A
-9124092521681184222,"Returns the maximum age of a snake
@return The maximum age of a snake","public int getMaxAge(){
        return MAX_AGE;
    }",{'A': 1},1,A
-9123562197680389348,Reset the simulation to a starting position.,"public void reset()
    {
        step = 0;
        animals.clear();
        plants.clear();
        populate();
        
        // Show the starting state in the view.
        view.showStatus(step, field, time.isDay(0), ""foggy"");
    }",{'A': 1},1,A
-9123069748548213640,"Place the animal at the new location in the given field.

@param newLocation The animal's new location.","protected void setLocation(Location newLocation)
    {
        if(location != null) {
            field.clear(location);
        }
        location = newLocation;
        field.place(this, newLocation);
    }",{'A': 1},1,A
-9120300616240419157,"Returns the maximum number of litter of the speaker
@return the maximum number for one litter","@Override
    public int getMaxLitterSize() {
        return MAX_LITTER_SIZE;
    }",{'B': 1},1,B
-9119500726023859069,"Increases the temperature of the sea by one.
The temperature cannot go above 100.","public static void increaseTemp()
    {
        if (temp < 100 ) {
            temp++;
        }
    }",{'A': 1},1,A
-9118784922049497920,"Increment the count for one class of animal.
@param animalClass The class of animal to increment.","public void incrementCount(Class animalClass)
    {
        Counter count = counters.get(animalClass);
        if(count == null)
        {
            // We do not have a counter for this species yet.
            // Create one.
            count = new Counter(animalClass.getName());
            counters.put(animalClass, count);
        }
        count.increment();
    }",{'A': 1},1,A
