hash,docstring,function,grades,grade_count,grade
-1093677691562349188-2681313202058560165,"Check if it is day or night
It is day if the step count is even
and night if it is odd

@return  Boolean true if day","private boolean isDay()
    {
         return step % 2 == 0;
    }",{'B': 1},1,B
-1095250595514478049-3417840033730535913,"The actions of the disease: 1. spread to the next available location, 2. kills species.

@param newDiseases The new diseases spread to adjacent locations.","public void act(List<Disease> newDiseases) {
    spread(newDiseases);
    Location newLocation = kill();
    locationUtils.goToNewLocation(newLocation, this);
  }",{'B': 1},1,B
-1095784672296300214-3824316326636827185,"A Crocodile can breed if it has reached the breeding age and if there are any other Crocodiles of the opposite genders nearby.
@return true if the Crocodile can breed","private boolean canBreed()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        if(age >= BREEDING_AGE)
        {
            while(it.hasNext()) 
            {
                Location where = it.next();
                Object animal = field.getObjectAt(where);
                if(animal instanceof Crocodile && this.isOppositeGender((Crocodile)animal)) // Check for a Crocodile of the opposite gender nearby.
                {
                    return true;
                }
            }
        }
        return false;
    }",{'A': 1},1,A
-109634139197691245-6834244113701514580,"Grass will grow in size and age in every step.
The size is determined by the growthValue.","private void grow()
    {
        age++;
        if(age > MAX_AGE) {
            setDead();
        }
        
        if(size < MAX_SIZE) {
            size *= (1+ growthValue/10);
        }
    }",{'A': 1},1,A
-1096400922867753277-7856864910528713418,Make this tuna more hungry. This could result in the tuna's death.,"private void incrementHunger() 
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }",{'A': 2},2,A
-1097078140349543034-1407942971436399753,"How sharks act in cases of strong currents
@param newShark List to return newly born sharks","public void strongCurrentsAct(List<Animal> newShark){
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            findMate(newShark);
            Location newLocation = findFood();
            if(newLocation == null) {
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                setDead();
            }
        }
    }",{'A': 1},1,A
-10975060965844035335365035002643553201,"Try to infect animal according to infection probability
@boolean Whether animal should be infected.","public boolean tryInfectAnimal() {
        return rand.nextDouble() <= ANIMAL_INFECTION_PROBABILITY;
    }",{'A': 1},1,A
-1097716099606329749-3945896301789142127,"Move time forward by a set amount. Randomly change the weather between
a nice sunny day/clear night and a rainy day.","public static void increment() {
        step += 1;
        time += 1;
        time %= DAY_NIGHT_LENGTH * 2;
        if(rnd.nextDouble() <= WEATHER_CHANGE_CHANCE){
            switch (currentWeather) {
                case SUNNY:
                    currentWeather = Weather.RAINING;
                    break;
                case RAINING:
                    currentWeather = Weather.SUNNY;
                    break;
            }
        }
    }",{'A': 1},1,A
-10982712131819054811254920186795846582,"Aggragated probability reduction is all the rductions combined into one varaible.
This makes working out how all environmental factors will affect an animal easier.
@return the aggrated probabiltiy reduction","public double getAggregatedProbabilityReduction() {
		return (currentNormalisedTime + getCurrentWeather().getReductionFactor()) / 2;
	}",{'A': 1},1,A
-10983670509062078486699490085888530147,An animal may get randomly cured.,"public void getCuredRandomly(){
        if(isInfected() && rand.nextDouble() <= infection.getCuredProbability())
        {
            this.setCured();
        }
    }",{'A': 1},1,A
-10992354626227809486655133828493241950,"This method returns the number of days passed in the simulator.
@return int The number of days.","public int getDays()
    {
        return days;
    }",{'A': 1},1,A
-1099486710768411744772212574398850419,"Setter method which sets the actor to diseased if the probability
matches.","protected void setDiseased(){
        diseased = true;
    }",{'A': 1},1,A
-1101233068214363157-5508540563096651787,"This method cancels the long simulator. This method makes the remaining steps to be served to zero instead of
interrupting the service as this method ensures that no thread is terminated without having completed its
effects, since it may cause some issues to future runs if its effects were not tacked back nd reversed.","public void cancel() {
        remains = 0;
    }",{'A': 1},1,A
-11038796765415111427987531291319365740,Move the animal to a new location. If the animal feeds on another organism take the location of that organism on the field,"protected void move()
    {
        Location newLocation = findFood();
        if(newLocation == null) { 
            // No food found - try to move to a free location.
            newLocation = getField().freeAdjacentLocation(getLocation());
        }
        // See if it was possible to move.
        if(newLocation != null) {
            setLocation(newLocation);
        }
        else {
            // Overcrowding.
            setDead();
        }
    }",{'A': 1},1,A
-1104999725250072572-4398449521656796748,"Generate the weather.
@return the weather generated.","private String generateWeather()
    {
        Double probability = rand.nextDouble();
        
        if(probability < 0.4){
            weather = ""sunny"";
        }
        else if(0.4 <= probability && probability < 0.6){
            weather = ""rain"";
        }
        else if(0.6 <= probability && probability < 0.7){
            weather = ""thunderstorm"";
        }
        else if(0.7 <= probability && probability < 0.9){
            weather = ""fog"";
        }
        else{
            weather = ""snow"";
        }
        
        return weather;
    }",{'B': 1},1,B
